CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,padding,padding,padding,DAXSS Time Stamp (seconds),daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode
2049,65319,249,704295,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129714,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.58,9.055,9.31,4.8325000000000005,0.0014,-0.0027,-1.0,-126.0,-510.8,-27.6,-1.762e-05,-1.5890000000000002e-05,-0.006906310000000001,0,0,0,1384868659,0,0,0,1027,19.998720000000002,123443,0,0,32080,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.656,0.096,21.6,0.33125,24.74625,53584,0.028,12.216000000000001,0.02,12.208,0.924,8.368,0.188,12.216000000000001,0.268,3.2960000000000003,0.0,0.0,17.923969744575192,27.162909056084526,21.08092799571561,80.74985708007813,7.596503696966414,64.82659463504001,9.201443771874986,66.25693124057187,99.86860800000001,1089829181,1091857553,1
2049,65329,249,704305,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129704,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.58,9.120000000000001,9.27,4.8475,0.0027,-0.0034000000000000002,-1.0,-127.60000000000001,-503.6,-26.400000000000002,5.66e-06,-5.7255e-05,-0.006903895,0,0,0,1384868668,0,0,0,1027,19.998720000000002,123443,0,0,32448,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.656,0.1,21.592,0.3375,24.70625,53584,0.028,12.224,0.02,12.208,0.9440000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.162909056084526,21.027868742690007,80.66898008319406,7.596503696966414,64.82659463504001,9.201443771874986,66.11958822975171,99.86860800000001,1089829181,1091857553,1
2049,65339,249,704315,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129694,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.6,9.055,9.31,4.82375,0.0027,-0.0034000000000000002,-1.0,-122.0,-495.20000000000005,-38.400000000000006,-0.000175845,-0.000264945,-0.00678871,0,0,0,1384868677,0,0,0,1027,19.998720000000002,123443,0,0,31059,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.56,0.036000000000000004,5.992,0.0,0.0,0.032,21.664,0.1,21.592,0.33875,24.7025,53584,0.028,12.216000000000001,0.024,12.208,0.9440000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.195361879040014,21.08092799571561,80.74985708007813,9.201443771874986,64.82659463504001,7.596503696966414,66.05100550780078,99.86860800000001,1091857553,1089829181,1
2049,65349,249,704325,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129684,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.56,9.075000000000001,9.225,4.8425,0.0027,-0.0034000000000000002,-1.0,-121.60000000000001,-498.0,-51.6,-0.00014989,-0.000456225,-0.0068411900000000005,0,0,0,1384868686,0,0,0,1027,19.998720000000002,123443,0,0,30414,99.70846200000001,0.352,8.352,0.256,3.2960000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.672,0.1,21.584,0.33625,24.7075,53584,0.028,12.216000000000001,0.024,12.208,0.9440000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.054385824905335,80.66898008319406,7.596503696966414,64.75912942075165,9.201443771874986,66.05100550780078,99.86860800000001,1089829181,1091857553,1
2049,65359,249,704335,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129674,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.6,9.03,9.205,4.82375,0.0027,-0.0034000000000000002,-1.0,-119.2,-496.8,-0.8,-9.9645e-05,-0.00032839,-0.0068880700000000005,0,0,0,1384868695,0,0,0,1027,19.998720000000002,123443,0,0,29763,99.70846200000001,0.352,8.352,0.256,3.2960000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.672,0.1,21.592,0.33875,24.71125,53584,0.028,12.216000000000001,0.024,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.054385824905335,80.66898008319406,7.596503696966414,64.75912942075165,9.201443771874986,65.91401745030888,99.86860800000001,1089829181,1091857553,1
2049,65369,249,704345,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129664,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.540000000000001,9.055,9.245000000000001,4.8425,0.0027,-0.0034000000000000002,-1.0,-111.2,-507.6,-3.2,2.5905e-05,0.00060748,-0.006856555,0,0,0,1384868704,0,0,0,1027,19.998720000000002,123443,0,0,30117,99.70846200000001,0.352,8.336,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.68,0.192,21.312,0.42625,24.11625,53456,0.032,12.128,0.016,12.120000000000001,1.344,8.36,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.900341919268147,27.227846479775092,21.08092799571561,80.66898008319406,7.596503696966414,64.75912942075165,9.201443771874986,65.84561204257814,99.86860800000001,1089829181,1091857553,1
2049,65379,249,704355,225,29,0,29,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172795,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.540000000000001,9.075000000000001,9.185,4.8475,0.0027,-0.0034000000000000002,-1.0,-114.4,-491.20000000000005,-17.2,-0.00020638,0.00037238,-0.0068279000000000005,0,0,0,1384868713,0,0,0,1027,19.998720000000002,123443,0,0,29605,99.70846200000001,0.352,8.352,0.256,3.2960000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.68,0.1,21.6,0.3325,24.75625,53456,0.028,12.216000000000001,0.02,12.208,0.92,8.368,0.184,12.216000000000001,0.268,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.08092799571561,80.66898008319406,9.201443771874986,64.69172266222894,9.201443771874986,65.84561204257814,99.86860800000001,1091857553,1091857553,1
2049,65399,249,704375,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172794,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.495000000000001,8.99,9.205,4.82375,0.0034000000000000002,-0.0034000000000000002,-1.0,-108.4,-481.20000000000005,-52.800000000000004,0.00011931000000000001,-0.000460375,-0.00688919,0,0,0,1384868740,0,0,0,1027,19.998720000000002,123443,0,0,28015,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.688,0.10400000000000001,21.584,0.33375,24.72875,53456,0.028,12.224,0.024,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.054385824905335,80.66898008319406,9.201443771874986,64.69172266222894,7.596503696966414,65.70897828870676,99.86860800000001,1091857553,1089829181,1
2049,65409,249,704385,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172784,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.540000000000001,9.03,9.205,4.82875,0.0021000000000000003,-0.0028,-1.0,-100.80000000000001,-484.40000000000003,-48.0,-4.4475000000000004e-05,-0.00010083000000000001,-0.0068355,0,0,0,1384868749,0,0,0,1027,19.998720000000002,123443,0,0,27380,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.688,0.10400000000000001,21.584,0.35625,24.6175,53616,0.028,12.216000000000001,0.02,12.208,0.988,8.368,0.23600000000000002,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.162909056084526,21.08092799571561,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.70897828870676,99.86860800000001,1089829181,1091857553,1
2049,65419,249,704395,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172774,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.56,9.01,9.185,4.82875,0.0028,-0.0034000000000000002,-1.0,-105.2,-477.20000000000005,-33.2,-0.00012475,5.305e-05,-0.00671363,0,0,0,1384868758,0,0,0,1027,19.998720000000002,123443,0,0,26704,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.036000000000000004,21.688,0.10400000000000001,21.576,0.35625,24.62125,53616,0.028,12.216000000000001,0.02,12.208,1.012,8.368,0.23600000000000002,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.107495286654775,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65429,249,704405,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172764,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.540000000000001,8.99,9.16,4.82375,0.0021000000000000003,-0.0034000000000000002,-1.0,-98.80000000000001,-473.6,-32.800000000000004,9.7365e-05,5.4460000000000004e-05,-0.006937165,0,0,0,1384868767,0,0,0,1027,19.998720000000002,123443,0,0,25815,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.576,0.3525,24.62875,53616,0.028,12.216000000000001,0.02,12.208,1.012,8.368,0.22,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.994980439821404,27.195361879040014,21.08092799571561,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65439,249,704415,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172754,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.475,9.03,9.055,4.8425,0.0028,-0.0034000000000000002,-1.0,-101.60000000000001,-472.0,-36.0,-8.7305e-05,0.00014277500000000001,-0.006909,0,0,0,1384868776,0,0,0,1027,19.998720000000002,123443,0,0,25224,99.70846200000001,0.352,8.352,0.256,3.2960000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.10400000000000001,21.576,0.34875,24.646250000000002,53616,0.028,12.216000000000001,0.02,12.208,0.98,8.368,0.23600000000000002,12.216000000000001,0.312,3.2960000000000003,0.0,0.0,17.947618752457732,27.195361879040014,21.054385824905335,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65449,249,704425,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172744,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.52,8.99,9.01,4.8325000000000005,0.0028,-0.0034000000000000002,-1.0,-100.80000000000001,-466.40000000000003,-34.0,-2.996e-05,0.00011038500000000001,-0.00681612,0,0,0,1384868785,0,0,0,1027,19.998720000000002,123443,0,0,24818,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.576,0.35000000000000003,24.63625,53600,0.028,12.216000000000001,0.02,12.208,1.012,8.368,0.23600000000000002,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.195361879040014,21.08092799571561,80.66898008319406,9.201443771874986,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1091857553,1091857553,1
2049,65459,249,704435,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172734,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.52,8.99,9.01,4.8325000000000005,0.0028,-0.0034000000000000002,-1.0,-94.80000000000001,-458.40000000000003,-32.0,-8.887000000000001e-05,0.0002482,-0.006790625,0,0,0,1384868794,0,0,0,1027,19.998720000000002,123443,0,0,23817,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.576,0.3525,24.62625,53600,0.028,12.216000000000001,0.02,12.208,1.016,8.368,0.232,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.054385824905335,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65469,249,704445,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172724,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.455,8.99,8.965,4.8425,0.0034000000000000002,-0.0041,-1.0,-95.2,-461.20000000000005,-35.2,-4.494e-05,0.000192475,-0.006883775,0,0,0,1384868803,0,0,0,1027,19.998720000000002,123443,0,0,24683,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.568,0.3525,24.62875,53600,0.028,12.216000000000001,0.02,12.208,0.988,8.368,0.22,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.162909056084526,21.08092799571561,80.66898008319406,9.201443771874986,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1091857553,1091857553,1
2049,65479,249,704455,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172714,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.495000000000001,8.965,8.965,4.82875,0.0028,-0.0034000000000000002,-1.0,-91.60000000000001,-460.0,-35.6,7.346e-05,6.347e-05,-0.006873255,0,0,0,1384868821,0,0,0,1027,19.998720000000002,123443,0,0,21307,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.568,0.35125,24.62125,53600,0.028,12.216000000000001,0.02,12.208,0.992,8.368,0.24,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.054385824905335,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65489,249,704465,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172704,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.415000000000001,8.945,9.03,4.8325000000000005,0.0028,-0.0034000000000000002,-1.0,-88.4,-454.40000000000003,-38.0,-9.956e-05,9.8405e-05,-0.00688986,0,0,0,1384868830,0,0,0,1027,19.998720000000002,123443,0,0,21017,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.036000000000000004,21.688,0.108,21.56,0.35000000000000003,24.635,53600,0.028,12.216000000000001,0.02,12.208,1.0,8.368,0.228,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.107495286654775,80.66898008319406,7.596503696966414,64.75912942075165,7.596503696966414,65.6407498704036,99.86860800000001,1089829181,1089829181,1
2049,65499,249,704475,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172694,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.415000000000001,8.99,8.925,4.8475,0.0034000000000000002,-0.0041,-1.0,-95.60000000000001,-455.6,-41.6,-9.847e-05,0.000104685,-0.006816275,0,0,0,1384868839,0,0,0,1027,19.998720000000002,123443,0,0,19881,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.688,0.108,21.568,0.3525,24.6675,53600,0.028,12.216000000000001,0.02,12.208,0.924,8.368,0.17200000000000001,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.195361879040014,21.08092799571561,80.66898008319406,7.596503696966414,64.75912942075165,7.596503696966414,65.6407498704036,99.86860800000001,1089829181,1089829181,1
